GageID,SiteID,Date.Time,Discharge.ft3/s,Water.Level.ft,Discharge.ft3/s_cd,Water.Level.ft_cd
1174565,WSR01,4/24/2014 0:00,38,1.77,A,A
1174565,WSR01,4/24/2014 0:15,37,1.75,A,A
1174565,WSR01,4/24/2014 0:30,38,1.76,A,A
1174565,WSR01,4/24/2014 0:45,38,1.76,A,A
1174565,WSR01,4/24/2014 1:00,38,1.76,A,A
1174565,WSR01,4/24/2014 1:15,38,1.77,A,A
1174565,WSR01,4/24/2014 1:30,37,1.75,A,A
1174565,WSR01,4/24/2014 1:45,37,1.75,A,A
1174565,WSR01,4/24/2014 2:00,37,1.75,A,A
1174565,WSR01,4/24/2014 2:15,38,1.76,A,A
1174565,WSR01,4/24/2014 2:30,36,1.74,A,A
1174565,WSR01,4/24/2014 2:45,37,1.75,A,A
1174565,WSR01,4/24/2014 3:00,37,1.75,A,A
1174565,WSR01,4/24/2014 3:15,36,1.74,A,A
1174565,WSR01,4/24/2014 3:30,35,1.73,A,A
1174565,WSR01,4/24/2014 3:45,37,1.75,A,A
1174565,WSR01,4/24/2014 4:00,36,1.74,A,A
1174565,WSR01,4/24/2014 4:15,37,1.75,A,A
1174565,WSR01,4/24/2014 4:30,37,1.75,A,A
1174565,WSR01,4/24/2014 4:45,37,1.75,A,A
1174565,WSR01,4/24/2014 5:00,37,1.75,A,A
1174565,WSR01,4/24/2014 5:15,36,1.74,A,A
1174565,WSR01,4/24/2014 5:30,37,1.75,A,A
1174565,WSR01,4/24/2014 5:45,36,1.74,A,A
1174565,WSR01,4/24/2014 6:00,36,1.74,A,A
1174565,WSR01,4/24/2014 6:15,36,1.74,A,A
1174565,WSR01,4/24/2014 6:30,37,1.75,A,A
1174565,WSR01,4/24/2014 6:45,36,1.74,A,A
1174565,WSR01,4/24/2014 7:00,36,1.74,A,A
1174565,WSR01,4/24/2014 7:15,35,1.73,A,A
1174565,WSR01,4/24/2014 7:30,34,1.72,A,A
1174565,WSR01,4/24/2014 7:45,36,1.74,A,A
1174565,WSR01,4/24/2014 8:00,35,1.73,A,A
1174565,WSR01,4/24/2014 8:15,35,1.73,A,A
1174565,WSR01,4/24/2014 8:30,35,1.73,A,A
1174565,WSR01,4/24/2014 8:45,35,1.73,A,A
1174565,WSR01,4/24/2014 9:00,35,1.73,A,A
1174565,WSR01,4/24/2014 9:15,36,1.74,A,A
1174565,WSR01,4/24/2014 9:30,35,1.73,A,A
1174565,WSR01,4/24/2014 9:45,34,1.72,A,A
1174565,WSR01,4/24/2014 10:00,34,1.72,A,A
1174565,WSR01,4/24/2014 10:15,35,1.73,A,A
1174565,WSR01,4/24/2014 10:30,34,1.72,A,A
1174565,WSR01,4/24/2014 10:45,35,1.73,A,A
1174565,WSR01,4/24/2014 11:00,35,1.73,A,A
1174565,WSR01,4/24/2014 11:15,34,1.72,A,A
1174565,WSR01,4/24/2014 11:30,34,1.72,A,A
1174565,WSR01,4/24/2014 11:45,35,1.73,A,A
1174565,WSR01,4/24/2014 12:00,35,1.73,A,A
1174565,WSR01,4/24/2014 12:15,35,1.73,A,A
1174565,WSR01,4/24/2014 12:30,35,1.73,A,A
1174565,WSR01,4/24/2014 12:45,34,1.72,A,A
1174565,WSR01,4/24/2014 13:00,36,1.74,A,A
1174565,WSR01,4/24/2014 13:15,34,1.72,A,A
1174565,WSR01,4/24/2014 13:30,35,1.73,A,A
1174565,WSR01,4/24/2014 13:45,35,1.73,A,A
1174565,WSR01,4/24/2014 14:00,34,1.72,A,A
1174565,WSR01,4/24/2014 14:15,34,1.72,A,A
1174565,WSR01,4/24/2014 14:30,35,1.73,A,A
1174565,WSR01,4/24/2014 14:45,34,1.72,A,A
1174565,WSR01,4/24/2014 15:00,34,1.72,A,A
1174565,WSR01,4/24/2014 15:15,35,1.73,A,A
1174565,WSR01,4/24/2014 15:30,34,1.72,A,A
1174565,WSR01,4/24/2014 15:45,34,1.72,A,A
1174565,WSR01,4/24/2014 16:00,34,1.72,A,A
1174565,WSR01,4/24/2014 16:15,34,1.72,A,A
1174565,WSR01,4/24/2014 16:30,33,1.71,A,A
1174565,WSR01,4/24/2014 16:45,34,1.72,A,A
1174565,WSR01,4/24/2014 17:00,34,1.72,A,A
1174565,WSR01,4/24/2014 17:15,33,1.71,A,A
1174565,WSR01,4/24/2014 17:30,34,1.72,A,A
1174565,WSR01,4/24/2014 17:45,33,1.71,A,A
1174565,WSR01,4/24/2014 18:00,32,1.7,A,A
1174565,WSR01,4/24/2014 18:15,33,1.71,A,A
1174565,WSR01,4/24/2014 18:30,33,1.71,A,A
1174565,WSR01,4/24/2014 18:45,33,1.71,A,A
1174565,WSR01,4/24/2014 19:00,32,1.7,A,A
1174565,WSR01,4/24/2014 19:15,32,1.7,A,A
1174565,WSR01,4/24/2014 19:30,33,1.71,A,A
1174565,WSR01,4/24/2014 19:45,32,1.7,A,A
1174565,WSR01,4/24/2014 20:00,32,1.7,A,A
1174565,WSR01,4/24/2014 20:15,32,1.7,A,A
1174565,WSR01,4/24/2014 20:30,32,1.69,A,A
1174565,WSR01,4/24/2014 20:45,32,1.7,A,A
1174565,WSR01,4/24/2014 21:00,33,1.71,A,A
1174565,WSR01,4/24/2014 21:15,33,1.71,A,A
1174565,WSR01,4/24/2014 21:30,32,1.7,A,A
1174565,WSR01,4/24/2014 21:45,32,1.69,A,A
1174565,WSR01,4/24/2014 22:00,32,1.7,A,A
1174565,WSR01,4/24/2014 22:15,32,1.69,A,A
1174565,WSR01,4/24/2014 22:30,32,1.7,A,A
1174565,WSR01,4/24/2014 22:45,32,1.69,A,A
1174565,WSR01,4/24/2014 23:00,32,1.69,A,A
1174565,WSR01,4/24/2014 23:15,32,1.7,A,A
1174565,WSR01,4/24/2014 23:30,32,1.69,A,A
1174565,WSR01,4/24/2014 23:45,32,1.69,A,A
1174565,WSR01,4/25/2014 0:00,32,1.69,A,A
1174565,WSR01,4/25/2014 0:15,31,1.68,A,A
1174565,WSR01,4/25/2014 0:30,31,1.68,A,A
1174565,WSR01,4/25/2014 0:45,32,1.69,A,A
1174565,WSR01,4/25/2014 1:00,32,1.7,A,A
1174565,WSR01,4/25/2014 1:15,32,1.69,A,A
1174565,WSR01,4/25/2014 1:30,32,1.69,A,A
1174565,WSR01,4/25/2014 1:45,32,1.69,A,A
1174565,WSR01,4/25/2014 2:00,32,1.69,A,A
1174565,WSR01,4/25/2014 2:15,32,1.69,A,A
