SiteID,Air RowID ,Date Time,Air Temp C,Discrete Air Temp C
WSR01,1,4/24/2014 15:00,11.88,11.74
WSR01,2,4/24/2014 15:30,12.558,
WSR01,3,4/24/2014 16:00,12.074,
WSR01,4,4/24/2014 16:30,12.122,
WSR01,5,4/24/2014 17:00,11.904,
WSR01,6,4/24/2014 17:30,11.832,
WSR01,7,4/24/2014 18:00,11.759,
WSR01,8,4/24/2014 18:30,11.273,
WSR01,9,4/24/2014 19:00,10.858,
WSR01,10,4/24/2014 19:30,10.32,
WSR01,11,4/24/2014 20:00,9.139,
WSR01,12,4/24/2014 20:30,8.319,
WSR01,13,4/24/2014 21:00,7.92,
WSR01,14,4/24/2014 21:30,7.419,
WSR01,15,4/24/2014 22:00,6.788,
WSR01,16,4/24/2014 22:30,6.585,
WSR01,17,4/24/2014 23:00,6.458,
WSR01,18,4/24/2014 23:30,6.077,
WSR01,19,4/25/2014 0:00,5.385,
WSR01,20,4/25/2014 0:30,4.324,
WSR01,21,4/25/2014 1:00,3.67,
WSR01,22,4/25/2014 1:30,3.248,
WSR01,23,4/25/2014 2:00,2.557,
WSR01,24,4/25/2014 2:30,1.805,
WSR01,25,4/25/2014 3:00,1.317,
WSR01,26,4/25/2014 3:30,0.632,
WSR01,27,4/25/2014 4:00,0.107,
WSR01,28,4/25/2014 4:30,-0.06,
WSR01,29,4/25/2014 5:00,-0.591,
WSR01,30,4/25/2014 5:30,-0.845,
WSR01,31,4/25/2014 6:00,-1.071,
WSR01,32,4/25/2014 6:30,-1.213,
WSR01,33,4/25/2014 7:00,-1.128,
WSR01,34,4/25/2014 7:30,-0.563,
WSR01,35,4/25/2014 8:00,0.632,
WSR01,36,4/25/2014 8:30,2.903,
WSR01,37,4/25/2014 9:00,6.204,
WSR01,38,4/25/2014 9:30,8.045,
WSR01,39,4/25/2014 10:00,9.386,
WSR01,40,4/25/2014 10:30,10.296,
WSR01,41,4/25/2014 11:00,11.005,
WSR01,42,4/25/2014 11:30,11.467,
WSR01,43,4/25/2014 12:00,12.243,
WSR01,44,4/25/2014 12:30,12.171,
WSR01,45,4/25/2014 13:00,12.944,
WSR01,46,4/25/2014 13:30,13.786,
WSR01,47,4/25/2014 14:00,14.242,
WSR01,48,4/25/2014 14:30,15.079,
WSR01,49,4/25/2014 15:00,15.39,
WSR01,50,4/25/2014 15:30,16.296,
WSR01,51,4/25/2014 16:00,16.201,
WSR01,52,4/25/2014 16:30,15.819,
WSR01,53,4/25/2014 17:00,15.557,
WSR01,54,4/25/2014 17:30,15.151,
WSR01,55,4/25/2014 18:00,14.888,
WSR01,56,4/25/2014 18:30,14.29,
WSR01,57,4/25/2014 19:00,13.666,
WSR01,58,4/25/2014 19:30,12.823,
WSR01,59,4/25/2014 20:00,12.001,
WSR01,60,4/25/2014 20:30,11.2,
WSR01,61,4/25/2014 21:00,10.736,
WSR01,62,4/25/2014 21:30,10.59,
WSR01,63,4/25/2014 22:00,10.418,
WSR01,64,4/25/2014 22:30,10.247,
WSR01,65,4/25/2014 23:00,9.952,
WSR01,66,4/25/2014 23:30,9.361,
WSR01,67,4/26/2014 0:00,8.941,
WSR01,68,4/26/2014 0:30,8.618,
WSR01,69,4/26/2014 1:00,8.419,
WSR01,70,4/26/2014 1:30,8.27,
WSR01,71,4/26/2014 2:00,6.763,
WSR01,72,4/26/2014 2:30,5.872,
WSR01,73,4/26/2014 3:00,5.616,
WSR01,74,4/26/2014 3:30,5.565,
WSR01,75,4/26/2014 4:00,5.231,
WSR01,76,4/26/2014 4:30,5.334,
WSR01,77,4/26/2014 5:00,5.024,
WSR01,78,4/26/2014 5:30,4.74,
WSR01,79,4/26/2014 6:00,4.584,
WSR01,80,4/26/2014 6:30,4.532,
WSR01,81,4/26/2014 7:00,4.48,
WSR01,82,4/26/2014 7:30,4.428,
WSR01,83,4/26/2014 8:00,4.506,
WSR01,84,4/26/2014 8:30,4.558,
WSR01,85,4/26/2014 9:00,4.636,
WSR01,86,4/26/2014 9:30,4.818,
